DATAFLOW,LAST UPDATE,freq,unit,sex,age,citizen,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Belgium,2013,23.7,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Belgium,2014,23.2,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Belgium,2015,22.1,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Belgium,2016,20.1,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Belgium,2017,19.3,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Belgium,2018,15.8,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Belgium,2019,14.2,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Germany,2002,9.3,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Germany,2003,11.0,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Germany,2004,13.0,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Germany,2005,15.5,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Germany,2006,13.8,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Germany,2007,11.9,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Germany,2008,10.6,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Germany,2009,11.2,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Germany,2010,9.8,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Germany,2011,8.5,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Germany,2012,8.0,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Germany,2013,7.8,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Germany,2014,7.7,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Germany,2015,7.2,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Germany,2016,7.1,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Germany,2017,6.8,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Germany,2018,6.2,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Germany,2019,5.8,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Greece,2002,25.8,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Greece,2003,25.4,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Greece,2004,26.1,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Greece,2005,25.8,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Greece,2006,25.0,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Greece,2007,22.7,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Greece,2008,21.9,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Greece,2009,25.7,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Greece,2010,33.0,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Greece,2011,44.7,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Greece,2012,55.3,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Greece,2013,58.3,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Greece,2014,52.4,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Greece,2015,49.8,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Greece,2016,47.3,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Greece,2017,43.6,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Greece,2018,39.9,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Greece,2019,35.2,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Spain,2002,21.5,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Spain,2003,22.3,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Spain,2004,22.5,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Spain,2005,19.6,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Spain,2006,17.9,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Spain,2007,18.1,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Spain,2008,24.5,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Spain,2009,37.7,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Spain,2010,41.5,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Spain,2011,46.2,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Spain,2012,52.9,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Spain,2013,55.5,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Spain,2014,53.2,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Spain,2015,48.3,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Spain,2016,44.4,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Spain,2017,38.6,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Spain,2018,34.3,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Spain,2019,32.5,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Finland,2002,28.2,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Finland,2003,27.8,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Finland,2004,27.5,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Finland,2005,20.1,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Finland,2006,18.7,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Finland,2007,16.5,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Finland,2008,16.5,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Finland,2009,21.5,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Finland,2010,21.4,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Finland,2011,20.1,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Finland,2012,19.0,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Finland,2013,19.9,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Finland,2014,20.5,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Finland,2015,22.4,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Finland,2016,20.1,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Finland,2017,20.1,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Finland,2018,17.0,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Finland,2019,17.2,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,France,2002,18.9,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,France,2003,17.3,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,France,2004,19.8,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,France,2005,20.3,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,France,2006,21.3,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,France,2007,18.8,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,France,2008,18.3,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,France,2009,22.9,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,France,2010,22.5,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,France,2011,21.9,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,France,2012,23.7,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,France,2013,24.1,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,France,2014,24.2,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,France,2015,24.7,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,France,2016,24.5,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,France,2017,22.1,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,France,2018,20.8,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,France,2019,19.5,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Ireland,2002,7.8,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Ireland,2003,8.1,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Ireland,2004,8.3,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Ireland,2005,8.6,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Ireland,2006,8.6,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Ireland,2007,9.2,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Ireland,2008,13.5,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Ireland,2009,24.5,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Ireland,2010,28.1,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Ireland,2011,29.6,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Ireland,2012,30.8,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Ireland,2013,26.7,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Ireland,2014,23.4,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Ireland,2015,20.2,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Ireland,2016,16.8,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Ireland,2017,14.4,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Ireland,2018,13.8,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Ireland,2019,12.5,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Italy,2002,27.1,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Italy,2003,26.8,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Italy,2004,24.4,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Italy,2005,24.1,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Italy,2006,21.8,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Italy,2007,20.4,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Italy,2008,21.2,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Italy,2009,25.3,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Italy,2010,27.9,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Italy,2011,29.2,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Italy,2012,35.3,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Italy,2013,40.0,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Italy,2014,42.7,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Italy,2015,40.3,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Italy,2016,37.8,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Italy,2017,34.7,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Italy,2018,32.2,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Italy,2019,29.1,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Netherlands,2002,4.6,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Netherlands,2003,6.6,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Netherlands,2004,8.0,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Netherlands,2005,11.8,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Netherlands,2006,10.0,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Netherlands,2007,9.4,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Netherlands,2008,8.6,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Netherlands,2009,10.2,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Netherlands,2010,11.1,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Netherlands,2011,10.0,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Netherlands,2012,11.7,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Netherlands,2013,13.2,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Netherlands,2014,12.7,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Netherlands,2015,11.3,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Netherlands,2016,10.8,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Netherlands,2017,8.9,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Netherlands,2018,7.2,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Netherlands,2019,6.7,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Portugal,2002,10.5,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Portugal,2003,13.5,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Portugal,2004,14.1,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Portugal,2005,16.2,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Portugal,2006,16.5,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Portugal,2007,16.7,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Portugal,2008,16.7,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Portugal,2009,20.3,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Portugal,2010,22.8,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Portugal,2011,30.3,b,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Portugal,2012,38.0,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Portugal,2013,38.5,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Portugal,2014,34.7,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Portugal,2015,31.8,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Portugal,2016,27.8,,
ESTAT:LFSA_URGAN(1.0),11/06/26 23:00:00,Annual,Percentage,Total,From 15 to 24 years,Total,Portugal,2017,23.8,,
