DATAFLOW,LAST UPDATE,freq,unit,sector,cofog99,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Germany,2019,252983.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Greece,2000,8032.1,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Greece,2001,9568.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Greece,2002,9755.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Greece,2003,10696.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Greece,2004,10913.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Greece,2005,12313.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Greece,2006,12846.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Greece,2007,13989.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Greece,2008,15629.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Greece,2009,16184.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Greece,2010,15507.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Greece,2011,13429.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Greece,2012,11352.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Greece,2013,9709.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Greece,2014,8491.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Greece,2015,8783.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Greece,2016,9306.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Greece,2017,9685.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Greece,2018,10004.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Greece,2019,10546.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Spain,2000,33324.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Spain,2001,35370.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Spain,2002,38354.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Spain,2003,41512.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Spain,2004,46914.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Spain,2005,52462.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Spain,2006,56708.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Spain,2007,61270.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Spain,2008,67347.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Spain,2009,72993.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Spain,2010,71145.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Spain,2011,69312.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Spain,2012,64721.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Spain,2013,63338.0,,
ESTAT:GOV_10A_EXP(1.0),27/04/26 11:00:00,Annual,Million euro,General government,Health,Total general government expenditure,Spain,2014,63499.0,,
